Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(kN)
"","0.0000","0.0000","0.0003"
"","1.0000","0.0302","0.0218"
"","2.0000","0.0637","0.0452"
"","3.0000","0.0971","0.0676"
"","4.0000","0.1304","0.0896"
"","5.0000","0.1637","0.1099"
"","6.0000","0.1971","0.1304"
"","7.0000","0.2303","0.1506"
"","8.0000","0.2639","0.1711"
"","9.0000","0.2973","0.1911"
"","10.0000","0.3304","0.2104"
"","11.0000","0.3638","0.2297"
"","12.0000","0.3971","0.2485"
"","13.0000","0.4305","0.2670"
"","14.0000","0.4641","0.2852"
"","15.0000","0.4971","0.3026"
"","16.0000","0.5305","0.3198"
"","17.0000","0.5639","0.3363"
"","18.0000","0.5972","0.3524"
"","19.0000","0.6306","0.3677"
"","20.0000","0.6640","0.3824"
"","21.0000","0.6970","0.3963"
"","22.0000","0.7305","0.4098"
"","23.0000","0.7638","0.4219"
"","24.0000","0.7971","0.4344"
"","25.0000","0.8306","0.4473"
"","26.0000","0.8637","0.4596"
"","27.0000","0.8971","0.4723"
"","28.0000","0.9304","0.4850"
"","29.0000","0.9637","0.4975"
"","30.0000","0.9971","0.5100"
"","31.0000","1.0304","0.5224"
"","32.0000","1.0637","0.5345"
"","33.0000","1.0971","0.5467"
"","34.0000","1.1303","0.5586"
"","35.0000","1.1639","0.5709"
"","36.0000","1.1973","0.5830"
"","37.0000","1.2305","0.5946"
"","38.0000","1.2639","0.6064"
"","39.0000","1.2971","0.6175"
"","40.0000","1.3305","0.6286"
"","41.0000","1.3641","0.6399"
"","42.0000","1.3972","0.6509"
"","43.0000","1.4305","0.6622"
"","44.0000","1.4639","0.6737"
"","45.0000","1.4971","0.6853"
"","46.0000","1.5307","0.6975"
"","47.0000","1.5640","0.7095"
"","48.0000","1.5971","0.7213"
"","49.0000","1.6304","0.7336"
"","50.0000","1.6637","0.7459"
"","51.0000","1.6972","0.7583"
"","52.0000","1.7307","0.7705"
"","53.0000","1.7637","0.7827"
"","54.0000","1.7970","0.7951"
"","55.0000","1.8304","0.8074"
"","56.0000","1.8637","0.8200"
"","57.0000","1.8972","0.8323"
"","58.0000","1.9304","0.8445"
"","59.0000","1.9637","0.8569"
"","60.0000","1.9971","0.8694"
"","61.0000","2.0303","0.8816"
"","62.0000","2.0639","0.8939"
"","63.0000","2.0973","0.9060"
"","64.0000","2.1304","0.9181"
"","65.0000","2.1639","0.9304"
"","66.0000","2.1971","0.9423"
"","67.0000","2.2305","0.9540"
"","68.0000","2.2640","0.9660"
"","69.0000","2.2971","0.9776"
"","70.0000","2.3306","0.9896"
"","71.0000","2.3640","1.0011"
"","72.0000","2.3971","1.0126"
"","73.0000","2.4306","1.0242"
"","74.0000","2.4640","1.0357"
"","75.0000","2.4971","1.0468"
"","76.0000","2.5305","1.0584"
"","77.0000","2.5637","1.0694"
"","78.0000","2.5971","1.0809"
"","79.0000","2.6306","1.0921"
"","80.0000","2.6638","1.1030"
"","81.0000","2.6971","1.1143"
"","82.0000","2.7304","1.1254"
"","83.0000","2.7637","1.1362"
"","84.0000","2.7971","1.1471"
"","85.0000","2.8304","1.1581"
"","86.0000","2.8638","1.1689"
"","87.0000","2.8971","1.1794"
"","88.0000","2.9303","1.1900"
"","89.0000","2.9639","1.2007"
"","90.0000","2.9973","1.2111"
"","91.0000","3.0304","1.2211"
"","92.0000","3.0638","1.2315"
"","93.0000","3.0971","1.2416"
"","94.0000","3.1305","1.2515"
"","95.0000","3.1641","1.2615"
"","96.0000","3.1971","1.2711"
"","97.0000","3.2305","1.2808"
"","98.0000","3.2639","1.2903"
"","99.0000","3.2972","1.2997"
"","100.0000","3.3307","1.3090"
"","101.0000","3.3639","1.3183"
"","102.0000","3.3971","1.3271"
"","103.0000","3.4305","1.3362"
"","104.0000","3.4637","1.3450"
"","105.0000","3.4971","1.3538"
"","106.0000","3.5306","1.3624"
"","107.0000","3.5637","1.3708"
"","108.0000","3.5971","1.3791"
"","109.0000","3.6304","1.3875"
"","110.0000","3.6637","1.3955"
"","111.0000","3.6971","1.4038"
"","112.0000","3.7304","1.4116"
"","113.0000","3.7638","1.4193"
"","114.0000","3.7971","1.4269"
"","115.0000","3.8303","1.4345"
"","116.0000","3.8639","1.4420"
"","117.0000","3.8973","1.4494"
"","118.0000","3.9305","1.4564"
"","119.0000","3.9639","1.4636"
"","120.0000","3.9970","1.4704"
"","121.0000","4.0305","1.4772"
"","122.0000","4.0641","1.4839"
"","123.0000","4.0972","1.4904"
"","124.0000","4.1305","1.4966"
"","125.0000","4.1639","1.5031"
"","126.0000","4.1971","1.5092"
"","127.0000","4.2307","1.5153"
"","128.0000","4.2640","1.5213"
"","129.0000","4.2971","1.5268"
"","130.0000","4.3304","1.5324"
"","131.0000","4.3637","1.5380"
"","132.0000","4.3972","1.5435"
"","133.0000","4.4306","1.5489"
"","134.0000","4.4637","1.5540"
"","135.0000","4.4970","1.5590"
"","136.0000","4.5304","1.5641"
"","137.0000","4.5637","1.5689"
"","138.0000","4.5972","1.5736"
"","139.0000","4.6304","1.5782"
"","140.0000","4.6637","1.5827"
"","141.0000","4.6971","1.5870"
"","142.0000","4.7303","1.5913"
"","143.0000","4.7639","1.5956"
"","144.0000","4.7973","1.5997"
"","145.0000","4.8304","1.6037"
"","146.0000","4.8639","1.6075"
"","147.0000","4.8971","1.6113"
"","148.0000","4.9305","1.6148"
"","149.0000","4.9641","1.6186"
"","150.0000","4.9971","1.6219"
"","151.0000","5.0306","1.6253"
"","152.0000","5.0640","1.6284"
"","153.0000","5.0971","1.6314"
"","154.0000","5.1306","1.6346"
"","155.0000","5.1640","1.6375"
"","156.0000","5.1971","1.6404"
"","157.0000","5.2305","1.6432"
"","158.0000","5.2637","1.6457"
"","159.0000","5.2971","1.6483"
"","160.0000","5.3306","1.6509"
"","161.0000","5.3638","1.6530"
"","162.0000","5.3971","1.6553"
"","163.0000","5.4304","1.6575"
"","164.0000","5.4637","1.6595"
"","165.0000","5.4971","1.6615"
"","166.0000","5.5304","1.6635"
"","167.0000","5.5637","1.6652"
"","168.0000","5.5971","1.6669"
"","169.0000","5.6303","1.6684"
